Source	Target	Color	weight	Label
840	1185	11	5.836867441697493E8	8401185
1585	1937	9	9.265479141738539E8	15851937
695	1487	2	3.572994615319812E9	6951487
123	359	10	2.0770394695603743E9	123359
157	1856	2	1.411961679895319E9	1571856
898	1490	6	9.654774417616711E8	8981490
1018	1570	8	1.2610991864639282E9	10181570
1803	1953	11	3.9731589545815573E9	18031953
898	1487	4	4.432855735201527E10	8981487
1741	1793	9	1.434180459486428E10	17411793
1018	1568	9	2.7882148679469023E9	10181568
1600	1942	6	3.4574506935969114E9	16001942
898	1485	6	1.655953494750986E9	8981485
898	1483	0	1.2215061371101856E8	8981483
898	1481	6	1.710087921725315E9	8981481
53	1487	4	2.884308923074198E8	531487
123	344	10	2.73567702490818E8	123344
762	1237	6	9.727832556659613E8	7621237
1803	1942	1	1.9358572908198347E9	18031942
1600	1937	3	2.8144895572866354E9	16001937
898	1479	4	1.2886704145185957E9	8981479
840	1167	8	1.4773257906622921E10	8401167
898	1473	4	2.628154684195938E8	8981473
1018	1554	11	5.531522894466571E9	10181554
111	597	0	5.031295601115354E9	111597
695	1462	2	1.168893534112568E9	6951462
48	1867	6	1.438400247027234E9	481867
1803	1937	3	1.4111662467136755E9	18031937
913	1487	9	1.9708037101079178E10	9131487
1018	1546	4	3.332521490123681E9	10181546
157	1828	2	1.0014757005914268E10	1571828
1018	1544	4	1.067349562448307E9	10181544
898	1462	4	3.2409436920198784E10	8981462
111	583	6	3.1322438434670687E9	111583
111	581	9	2.826589665273466E8	111581
48	1856	5	9.81706307343833E8	481856
157	1813	2	1.5489159245036438E10	1571813
111	571	9	2.059840414368637E9	111571
1663	1828	9	8.42477573600524E8	16631828
762	1207	6	1.0796164866428585E10	7621207
162	1417	4	1.058717725139001E10	1621417
913	1462	9	2.170831925430133E10	9131462
1018	1526	2	6.897739921163041E9	10181526
123	303	10	1.9424770596828876E10	123303
240	1341	1	5.101742920981095E9	2401341
123	301	10	1.350506772019804E9	123301
1663	1813	9	2.6584987829350967E9	16631813
376	1582	6	1.9556158531054392E9	3761582
1018	1518	4	1.4198033080603952E9	10181518
1018	1516	6	5.965287931244221E8	10181516
1018	1513	0	1.5592320740687656E9	10181513
111	553	0	1.4520301096298895E9	111553
48	1828	6	8.565375997696469E9	481828
851	1289	9	5.774630814544296E7	8511289
1029	1679	9	3.4389819835986986E9	10291679
64	1596	9	2.4302378491970722E10	641596
1018	1503	11	2.0344143961353693E9	10181503
840	1111	11	1.749646041798296E8	8401111
64	1594	2	2.1892541045567444E10	641594
111	546	0	2.587842264391935E10	111546
64	1593	0	6.0467372646656456E10	641593
64	1592	7	1.3211661790623388E9	641592
111	544	2	5.1666646511879826E8	111544
64	1591	2	1.6438753074217194E10	641591
64	1590	2	2.2197038557663193E9	641590
48	1813	5	1.4056187669926243E10	481813
840	1109	8	2.0467432557668064E10	8401109
898	1417	4	1.5115114379716053E10	8981417
840	1107	6	1.102450027679926E9	8401107
64	1589	1	2.466655101604042E9	641589
64	1588	11	2.2793365401070833E9	641588
1029	1662	9	1.5771951907137207E10	10291662
64	1587	10	8.583618333512177E9	641587
1029	1660	6	3.911760546711283E8	10291660
64	1585	9	4.0860813310314283E9	641585
64	1584	0	1.0412357916098293E10	641584
53	1417	4	2.0984638020137405E8	531417
64	1582	2	3.3992450492525053E9	641582
292	476	3	2.38811155237471E10	292476
64	1581	0	1.5994738339683142E9	641581
64	1580	1	1.1989563156687614E10	641580
1107	1596	9	5.663453820790998E10	11071596
292	474	8	3.565888784486745E10	292474
1107	1594	2	7.055162940344697E9	11071594
1107	1593	0	1.7755936042214214E10	11071593
1107	1591	2	2.852073100331294E9	11071591
454	1487	6	1.4342048547037167E10	4541487
898	1406	9	1.0010884727190971E7	8981406
64	1579	11	9.38476362915258E9	641579
1029	1652	9	1.7965947215563164E10	10291652
64	1577	10	1.4510725625965466E10	641577
64	1575	6	1.0540914760240604E10	641575
1107	1589	1	4.984474471032531E9	11071589
64	1572	8	5.027511700343113E8	641572
64	1570	8	2.5034693736639847E10	641570
1107	1584	0	7.585601494361302E10	11071584
1107	1582	2	1.926382188792925E11	11071582
292	460	3	4.699631345286876E9	292460
1674	1942	9	5.954953264351365E9	16741942
1107	1580	1	3.5287306854590866E10	11071580
376	1544	6	1.5371002554816856E9	3761544
399	815	9	4.881259002739333E9	399815
913	1417	9	5.400344775629361E9	9131417
399	813	9	1.705416052507741E9	399813
1029	1649	9	4.5980513691823006E7	10291649
64	1569	9	3.6258884711112566E9	641569
64	1568	9	2.8611094683903397E10	641568
64	1567	11	7.34641610181936E9	641567
64	1565	2	1.6689379619658085E10	641565
64	1564	0	2.559686892714281E8	641564
111	516	0	5.6698304505333395E9	111516
64	1563	6	9.990070864924984E9	641563
64	1562	10	1.0079136442027103E10	641562
111	514	0	6.191493608654325E9	111514
64	1561	6	2.6702186657426014E9	641561
1107	1577	10	1.0242020935670757E9	11071577
111	513	0	6.933652047234237E9	111513
64	1560	0	7.055711656989651E8	641560
111	512	0	5.156747133293443E9	111512
1674	1937	9	4.5919644191153345E9	16741937
111	511	0	5.0157057970446587E8	111511
111	510	4	6.367097915614157E8	111510
1107	1570	11	5.212993086508243E9	11071570
64	1558	5	6.266785891904241E9	641558
454	1462	6	1.0048671286662918E10	4541462
64	1556	5	1.3660385541123043E10	641556
64	1554	3	4.203334059258897E10	641554
1107	1569	9	1.253152550548642E10	11071569
987	1487	1	1.019933120941816E10	9871487
64	1552	3	1.1791948587880108E10	641552
1107	1568	9	6.897665562476476E9	11071568
292	446	11	2.3875794327969704E9	292446
987	1485	1	5.159411893202143E8	9871485
64	1550	3	1.298966794189367E10	641550
1107	1566	3	1.0954290070108887E10	11071566
292	444	3	1.0484886154828634E9	292444
1107	1565	2	9.980699339119406E8	11071565
1107	1562	10	3.3835870746879326E10	11071562
1029	1629	9	2.5263692704513313E10	10291629
64	1549	7	2.9345371672361917E9	641549
64	1548	4	5.785420427444285E9	641548
64	1547	6	1.3908505886705093E10	641547
1029	1621	9	1.9273803065398922E9	10291621
64	1546	5	5.098698039898544E10	641546
64	1545	10	9.645062609165497E9	641545
64	1544	8	3.475147466791419E10	641544
64	1542	1	6.087848473085597E9	641542
64	1541	3	4.7064657778632545E8	641541
64	1540	11	1.5185101796946236E10	641540
1107	1556	5	2.0966579816321945E8	11071556
1107	1554	3	1.127227697980038E10	11071554
1107	1552	6	3.057096959301297E9	11071552
392	1289	9	5.834092936837997E8	3921289
64	1539	3	2.586165337092414E9	641539
64	1537	0	7.359410439842052E8	641537
64	1536	5	2.6274864813789577E9	641536
64	1534	1	1.4058774757776287E10	641534
1107	1549	7	4.010502558704681E10	11071549
1107	1547	6	2.843580915211092E10	11071547
64	1530	11	2.003565100697751E9	641530
1230	1987	6	3.7700757289403563E9	12301987
1107	1546	5	2.6385318977511055E10	11071546
1107	1545	10	8.669256577311035E9	11071545
387	1679	2	2.2350016887916346E9	3871679
1107	1544	8	1.926264866543613E11	11071544
987	1462	1	3.48320962046181E9	9871462
292	421	1	3.3516323154651175E9	292421
1107	1540	11	1.620773090521597E9	11071540
1230	1980	6	1.3639909798326988E10	12301980
1029	1608	9	2.3423712406077785E9	10291608
64	1529	10	3.98957528155983E8	641529
64	1528	7	1.1376643837609867E10	641528
64	1527	8	7.6274997327965555E9	641527
64	1526	2	4.643209153239502E10	641526
64	1525	9	1.1380019642590954E10	641525
64	1524	6	1.105140994635313E10	641524
64	1522	7	7.488108673814797E9	641522
64	1520	2	4.384287969017158E9	641520
1107	1536	5	1.5151767302867613E9	11071536
532	1365	9	2.614279234493458E9	5321365
1107	1534	1	1.6342580064429216E9	11071534
532	1363	9	1.7518868480964727E9	5321363
1107	1531	11	4.907829731768954E9	11071531
1107	1530	7	3.2454814687690292E10	11071530
387	1662	9	1.1397824959264812E10	3871662
610	1296	6	1.7165117257858372E9	6101296
610	1295	3	1.1025810473131752E8	6101295
610	1294	3	5.2077826186595726E8	6101294
465	1596	9	5.531030706761017E8	4651596
64	1519	3	7.644925556513557E8	641519
64	1518	3	2.6391275557126457E10	641518
64	1517	7	5.641282356073341E8	641517
64	1516	6	1.3576482073735119E10	641516
64	1515	3	1.4058303417475319E10	641515
64	1513	0	2.839520427904341E10	641513
1230	1969	6	3.5376429363481016E9	12301969
1107	1528	11	1.294128188700406E9	11071528
64	1510	1	9.195214733945568E9	641510
1107	1526	2	2.3050869231329906E10	11071526
1107	1525	9	7.858824836033459E8	11071525
1107	1524	7	2.4026173004075756E10	11071524
1107	1522	6	8.489871879073839E8	11071522
387	1652	11	1.0877494355530128E10	3871652
610	1289	3	1.913618733080851E10	6101289
610	1287	6	2.8982628874445467E9	6101287
465	1584	0	1.8210029602954779E9	4651584
454	1417	6	3.390474002296178E9	4541417
465	1582	2	1.750754280616349E10	4651582
64	1508	9	9.690594156700382E9	641508
64	1506	3	4.1093456688076906E9	641506
64	1505	10	3.788873647553463E8	641505
64	1504	6	1.0163134259970884E9	641504
64	1503	8	3.4107870996001534E10	641503
1107	1518	11	5.205176194870719E9	11071518
64	1501	4	5.477929324310056E9	641501
1107	1517	7	2.7848361413026917E10	11071517
64	1500	2	2.80966883885493E9	641500
1107	1515	11	4.147142153822715E9	11071515
387	1649	11	3.644485442653532E8	3871649
1107	1513	0	9.117886245890114E9	11071513
1230	1953	6	1.758980334986501E10	12301953
532	1341	0	5.865115561500474E9	5321341
610	1273	3	1.163134381942957E10	6101273
610	1270	11	1.7748696059269142E8	6101270
1107	1508	9	4.754958770568725E9	11071508
532	1338	0	5.335041150112724E7	5321338
1107	1503	8	6.02941138567236E9	11071503
1107	1501	4	6.796498303744403E9	11071501
992	1025	6	1.7078341563660917E9	9921025
1433	1942	4	1.9686964516567984E9	14331942
387	1629	5	1.5864041351734074E10	3871629
1186	1187	6	7.421160527191496E8	11861187
1248	1341	3	1.7043771500795555E8	12481341
387	1621	5	1.4115831459599743E9	3871621
387	1620	5	8.70800840532732E9	3871620
1433	1937	4	9.830712091268196E8	14331937
543	1487	11	7.041628343343705E9	5431487
387	1619	6	9.758596198176796E9	3871619
465	1544	10	1.5873389008105137E10	4651544
746	1487	6	3.1638989721565422E10	7461487
387	1608	0	2.833296452474534E9	3871608
387	1606	10	1.244462608156704E10	3871606
610	1239	3	1.2879675937923622E9	6101239
610	1233	11	4.540402895889159E9	6101233
610	1231	2	2.229049873663103E9	6101231
392	1209	9	3.7966062080475235E8	3921209
1259	1487	9	2.243465930425277E10	12591487
543	1462	11	6.07059341302377E9	5431462
746	1462	6	2.496047542137871E10	7461462
684	1298	11	7.658597729219532E8	6841298
684	1296	11	4.0718958467656355E9	6841296
684	1295	11	1.2364040174177542E9	6841295
684	1294	11	1.5918864648901339E9	6841294
1259	1462	9	1.775429553530215E10	12591462
146	1662	10	3.936841298880124E9	1461662
1522	1998	2	3.6460012382445593E9	15221998
1522	1996	8	1.999104098856315E10	15221996
610	1209	3	1.995905308639655E10	6101209
610	1207	11	4.505496313348408E8	6101207
610	1201	3	3.4838877070781717E9	6101201
547	708	1	1.3898183630045223E9	547708
684	1289	11	2.3324162706140865E10	6841289
547	706	1	3.77570607835989E7	547706
684	1287	11	3.783356883784075E8	6841287
547	704	1	1.0175102377449924E10	547704
547	701	6	2.0912291376191015E9	547701
684	1281	11	4.840919873025694E8	6841281
146	1652	10	4.48151280989494E9	1461652
481	1271	9	2.1469578067575502E9	4811271
791	1942	1	1.1083743520999664E10	7911942
535	955	5	2.884620167254553E8	535955
684	1273	11	1.7014852427154026E10	6841273
684	1271	11	1.8281654798471737E8	6841271
684	1270	11	1.0699293676903944E9	6841270
791	1937	1	9.029538695873787E9	7911937
762	1195	6	2.1054036496130913E10	7621195
762	1193	6	5.494203680054135E9	7621193
902	1289	8	3.9712698559705954E9	9021289
621	1341	0	5.017593206212699E9	6211341
37	1662	2	6.299767489753828E8	371662
219	1955	6	2.388864925306381E9	2191955
746	1417	6	1.104440519963792E10	7461417
146	1629	10	7.691447161869813E9	1461629
157	1793	2	1.1558701908219185E10	1571793
123	293	10	2.219832919941988E8	123293
762	1185	6	4.043065919467988E9	7621185
37	1652	2	1.1344232206293278E9	371652
791	1912	1	3.11028236104375E9	7911912
902	1273	8	1.3422051006164045E9	9021273
302	1487	9	7.243552829892083E9	3021487
219	1942	3	2.5059049548371414E10	2191942
1259	1417	9	8.092954482870013E9	12591417
123	281	10	1.9737161786112793E10	123281
1663	1793	9	1.501229695845605E9	16631793
1522	1942	7	4.885100782483636E9	15221942
219	1937	3	2.113194151168273E10	2191937
1018	1496	4	6.652172244525242E8	10181496
1018	1494	3	1.2649833714527807E9	10181494
684	1239	11	3.238272292398572E9	6841239
1018	1490	11	3.8935945255748034E9	10181490
684	1233	11	6.277347141277965E9	6841233
684	1231	11	2.9951415917473993E9	6841231
1522	1937	7	3.402981932275941E9	15221937
1018	1487	4	4.930375894604852E10	10181487
1018	1485	11	4.0728112459643545E9	10181485
657	815	6	1.90944819465281E9	657815
1018	1483	0	2.9525636432730227E9	10181483
302	1462	9	4.541301434660054E9	3021462
657	813	9	7.304199637465E7	657813
1018	1481	0	3.1106627985610476E9	10181481
37	1629	2	3.254744826649802E9	371629
48	1793	6	9.53480628519403E9	481793
762	1154	6	1.1655895054472397E10	7621154
1803	1865	11	6.211816613078191E9	18031865
762	1152	6	1.1772262748727482E10	7621152
1803	1861	6	1.3688721490116138E9	18031861
1018	1479	10	3.435279153234868E9	10181479
219	1912	11	4.8778888649610815E9	2191912
1018	1473	6	2.656247967953187E9	10181473
123	256	10	3.318095783650179E8	123256
684	1216	11	2.0684874229438362E9	6841216
481	1207	9	4.333297912004807E9	4811207
1803	1854	2	6.388164782869339E7	18031854
1585	1828	9	1.305443291800291E9	15851828
240	1289	1	9.274310506982311E9	2401289
1018	1464	2	2.5832255285124302E8	10181464
684	1209	11	2.8280093802969616E10	6841209
1018	1462	4	4.635513808629136E10	10181462
684	1207	11	1.4691550065143318E9	6841207
684	1203	11	4.419418083793497E8	6841203
195	549	0	2.391022499773634E9	195549
684	1201	11	2.748918152879216E9	6841201
195	547	11	7.089259368044147E8	195547
1803	1849	11	3.051446391757325E9	18031849
1018	1458	6	1.373591505628254E9	10181458
162	1341	4	1.371593386960804E10	1621341
157	1739	2	4.283065233081563E9	1571739
898	1372	6	7.071829047764874E7	8981372
1596	1980	9	4.809496661352561E9	15961980
1585	1813	9	2.29792870225373E9	15851813
123	234	10	3.019456598454857E7	123234
240	1273	1	5.88819672024022E9	2401273
157	1731	2	1.3274345496191673E9	1571731
399	785	9	5.910139163380432E8	399785
762	1123	6	9.448494328492002E8	7621123
162	1338	4	3.300857904790698E9	1621338
1600	1828	3	8.202379225907136E9	16001828
1600	1826	3	9.146134978384438E10	16001826
157	1720	2	9.095705589775124E9	1571720
1803	1828	3	2.290672001094467E9	18031828
902	1209	8	4.464884706146132E9	9021209
1596	1969	9	1.7059938322089605E9	15961969
1600	1815	3	7.359694239461888E9	16001815
302	1417	9	8.938326768235298E9	3021417
302	1415	9	7.101967427695443E9	3021415
111	476	0	3.4205194029000633E10	111476
111	474	0	7.831732788229112E9	111474
762	1109	6	1.2995635966628075E7	7621109
762	1107	6	2.1209238567892998E10	7621107
1663	1720	9	3.239406902163935E8	16631720
173	1487	2	1.5833385831472101E9	1731487
1803	1813	6	2.729875046357893E9	18031813
1803	1811	3	3.7866515389374176E10	18031811
1596	1955	6	1.9665421594345074E9	15961955
1029	1593	9	4.269534601600507E9	10291593
1596	1953	9	4.815842881183051E9	15961953
898	1341	4	1.9153091366695145E10	8981341
53	1341	4	7.493310549312029E8	531341
111	460	0	7.975318476555993E9	111460
48	1739	6	3.2112427972201967E9	481739
898	1338	11	6.196565388517905E9	8981338
1018	1417	4	1.7666522245168484E10	10181417
840	1025	6	3.623789286494853E9	8401025
1018	1415	6	1.1104273126155767E9	10181415
840	1023	8	1.2387065046759644E9	8401023
1596	1942	9	2.3740907180595783E10	15961942
1018	1413	11	3.627295996491146E7	10181413
840	1020	8	5.503722578450737E8	8401020
240	1233	11	7.140147335621653E8	2401233
48	1720	11	7.391191054221332E9	481720
173	1462	2	9.138210720838671E8	1731462
913	1341	9	7.62899321402488E9	9131341
1596	1937	9	2.108250205985369E10	15961937
64	1499	6	4.439997198110667E9	641499
1018	1406	9	7.043595313454762E8	10181406
64	1498	9	1.2039700374664146E10	641498
1877	1879	10	8.097986039158211E8	18771879
64	1496	4	2.6491497972358288E10	641496
111	448	2	1.0186051681481018E9	111448
64	1495	2	2.649548222735997E9	641495
64	1494	3	2.5965694319689106E10	641494
111	446	0	6.8553717596350565E9	111446
64	1493	6	1.0736469148514496E10	641493
64	1492	6	7.174927245987109E9	641492
111	444	0	5.2348850279877E9	111444
64	1491	0	9.8050605812504E9	641491
64	1490	10	3.3423643282989006E10	641490
913	1338	9	3.7062887625520515E8	9131338
376	1460	6	3.068946283821449E8	3761460
64	1487	8	3.5047092101198035E11	641487
64	1485	1	3.90425037476452E10	641485
898	1310	6	4.8490997449523735E8	8981310
64	1484	4	5.244370836768266E9	641484
64	1483	0	2.728538441058909E10	641483
64	1482	11	3.2705720451402674E9	641482
64	1481	0	4.600830489352981E10	641481
1107	1496	6	4.65431979261884E9	11071496
1107	1495	2	7.992156895572823E10	11071495
1107	1494	11	4.279535027338004E9	11071494
1107	1493	7	9.981172732058852E10	11071493
292	370	11	2.19722027034214E10	292370
1107	1491	0	6.323488926989301E9	11071491
1107	1490	10	2.166474826457487E10	11071490
328	955	10	5.176950524003129E9	328955
1814	1942	8	6.422022139605128E9	18141942
1029	1554	9	1.513463735876585E9	10291554
64	1479	10	4.0866939491630066E10	641479
64	1477	11	9.87871512767273E9	641477
240	1209	1	9.609137375482342E9	2401209
64	1476	0	8.80877669375919E9	641476
1596	1912	11	3.6882482106556597E9	15961912
64	1475	10	1.6463347057885715E10	641475
64	1474	7	1.1349707313444237E10	641474
64	1473	1	2.789775594158808E10	641473
64	1472	0	1.1923146434348305E10	641472
64	1471	1	1.9395954865245087E10	641471
1107	1487	7	1.2057527614610196E11	11071487
64	1470	6	1.9231847686991634E9	641470
1107	1485	1	1.0307846270085804E10	11071485
111	421	0	3.7891732650317507E9	111421
1107	1483	0	4.637664165923001E9	11071483
1107	1482	11	9.586944303774017E9	11071482
1107	1481	0	1.3936135741440865E10	11071481
1814	1937	8	4.9001271227230215E9	18141937
1029	1546	9	2.3841315063875303E9	10291546
1029	1544	9	1.456059513479576E8	10291544
64	1469	3	1.4430297981321693E10	641469
64	1467	8	1.0989823183004866E9	641467
64	1465	5	8.019469829017019E8	641465
292	359	2	5.102494510743888E9	292359
64	1464	2	1.3145781970517502E10	641464
64	1463	8	9.392445239992718E9	641463
1107	1479	10	1.332936985474589E11	11071479
292	357	0	7.259639997976228E9	292357
64	1462	8	2.3742639919701443E11	641462
64	1461	0	5.158424323280459E9	641461
1107	1477	4	1.3571825047299942E11	11071477
64	1460	11	1.963476614058973E10	641460
1107	1476	0	1.0132369867904129E9	11071476
1107	1475	10	8.962084973302345E8	11071475
1107	1473	1	4.821496001699981E9	11071473
1107	1472	0	1.983100411468585E10	11071472
1107	1471	1	2.9531251112974253E9	11071471
399	708	9	4.495652836614682E9	399708
399	706	9	2.832947237542203E9	399706
399	704	9	1.648077256655986E10	399704
399	702	9	1.7290925556388712E9	399702
64	1458	1	2.1443342910009598E10	641458
64	1457	3	2.9389968313230696E9	641457
64	1456	7	6.76300665718744E9	641456
64	1455	3	6.938097802405435E9	641455
64	1453	3	1.2898077161606865E9	641453
1107	1469	11	5.462250818218333E9	11071469
1674	1828	9	2.2227650413327074E9	16741828
64	1450	0	1.6791987618324139E10	641450
292	344	0	3.187547838325181E9	292344
532	1296	0	5.405032961264687E8	5321296
111	401	9	2.5148162746687326E9	111401
1107	1464	2	8.001442140104933E8	11071464
328	929	10	1.7195598308963995E9	328929
1107	1462	7	7.647699897133629E10	11071462
183	704	2	7.180939048494892E8	183704
1107	1460	11	1.4399367790505508E11	11071460
387	1593	0	2.072248383360444E9	3871593
387	955	5	2.417461817579811E10	387955
