145-1187	5.1053409394766617E8
145-1209	3.5157030500681887E9
145-1273	8.221224652059784E8
145-1289	4.195558626418803E9
145-1341	3.0430738138941765E8
145-1462	4.46401657575558E9
145-1487	5.226861349597901E9
145-1629	4.062178013575611E8
145-1720	9.371839164799681E8
145-1793	1.795526226628109E9
145-1813	1.3326909951941786E9
145-1828	1.5848910002836676E9
145-1942	3.571351625040951E8
146-169	8.689868159889767E9
146-281	9.641003227506153E9
146-303	1.0803960329778881E10
146-370	5.106703655944879E9
146-476	6.730192838501658E9
146-546	3.897650517827117E9
146-702	9.054668329246655E8
146-704	1.652209005516177E10
146-706	2.0618794979724226E9
146-708	4.323112687155295E9
146-813	7.630119004363108E8
146-815	2.6577280336546707E9
146-929	6.208617140793324E9
146-955	1.1936270081127205E10
146-1025	1.8724488670966673E9
146-1109	1.4940809583173801E10
146-1167	9.586808588596508E9
146-1187	7.288117799294597E9
146-1197	9.758674914676962E8
146-1209	1.3124199336430687E10
146-1233	3.319999108689327E8
146-1273	6.900160459548467E9
146-1289	1.0466708878816917E10
146-1341	6.005387708602408E9
146-1417	3.952165181173192E9
146-1462	1.325298062896164E10
146-1487	1.7973570601621853E10
146-1629	7.691447161869813E9
146-1652	4.48151280989494E9
146-1662	3.936841298880124E9
146-1720	4.4796831201335745E9
146-1739	9.599264455542936E8
146-1793	6.153099587520787E9
146-1813	8.80546798639975E9
146-1828	5.225370596393933E9
146-1912	8.775781528659344E8
146-1937	6.02223318003526E9
146-1942	7.659539863701606E9
147-149	1.9185370631804857E9
147-169	1.8698238058406887E9
147-281	3.0711646532241583E9
147-303	2.5529033753669004E9
147-476	4.133382455504265E8
147-616	2.6771956758149176E9
147-633	6.255966540413074E8
147-635	2.137291683029005E9
147-704	6.889994776291303E9
147-922	2.1725671886537113E9
147-955	3.1459678258231134E9
147-1109	4.611807455810956E9
147-1167	1.496500212877781E9
147-1187	6.911576320108852E8
147-1209	3.745230210609784E9
147-1273	7.835107449347973E8
147-1289	3.359752679205228E9
147-1341	3.0183398898902607E8
147-1372	3.633100752408204E9
147-1462	4.866151205509238E9
147-1487	5.60611084974171E9
147-1629	5.602408652359505E8
147-1712	2.0854106822862225E9
147-1720	9507113.462335587
147-1777	2.0129766088015842E9
147-1793	9.172642389415617E8
147-1813	1.5168463200169353E9
147-1828	6.050352604755716E8
147-1936	1.1845659644248438E9
147-1938	2.8861070757474527E9
147-1942	5.638446136060266E8
148-169	3.9550256388050566E9
148-281	5.729603033522571E9
148-303	4.8388976415437765E9
148-370	9.156699983286848E8
148-476	2.197322627105239E9
148-546	6.541056081454258E8
148-704	1.069484079788956E10
148-706	3.2747631681326866E7
148-708	1.4641276669358864E9
148-815	1.8344795783423357E9
148-929	1.603595857026597E9
148-955	5.38501978175254E9
148-1025	2.5432986249795723E8
148-1109	7.386033415905601E9
148-1167	3.7404416475636663E9
148-1187	2.6682064026682014E9
148-1209	6.392073997149316E9
148-1273	2.8377295578384943E9
148-1289	5.867219672017695E9
148-1341	2.1675121310145082E9
148-1417	9.24736583321372E8
148-1462	7.113693058510022E9
148-1487	9.009083837213154E9
148-1629	2.5284700169843817E9
148-1652	6.047179893313694E8
148-1662	8.336995409863539E8
148-1720	1.7091877512657356E9
148-1793	2.8153220601212244E9
148-1813	3.513696244822192E9
148-1828	2.5856716648450546E9
148-1937	1.5341735831384087E9
148-1942	2.4752202738913097E9
149-614	2.0709914549031792E9
149-616	3.201907128888733E10
149-633	2.4877752686828403E9
149-635	3.1867406547170235E10
149-920	1.867173145562993E9
149-922	3.185878806282106E10
149-1370	2.0994698873921309E9
149-1372	3.2593430701612686E10
149-1710	1.870136384199771E9
149-1712	3.1900573601064896E10
149-1775	1.9182219720396576E9
149-1777	3.1790776557622498E10
149-1936	2.9069755088667173E9
149-1938	3.2233836158986946E10
150-169	7.096503543785009E8
150-281	1.3297054815401468E9
150-303	3.137684389909668E8
150-704	4.388517958319671E9
150-955	3.14638448422287E8
150-1109	1.475265727586506E9
150-1209	8.890750637876158E8
150-1273	2.360619677367878E8
150-1289	1.4111825753054008E9
150-1341	5.3032059974606514E7
150-1462	1.3862397678196316E9
150-1487	2.227874587778638E9
152-169	5.314980858671464E9
152-281	5.926046303471078E9
152-303	5.367642678624257E9
152-370	1.4746281717074928E9
152-476	2.645259676541418E9
152-546	1.8762771093511295E9
152-704	1.117720933828963E10
152-706	2.5597903632869625E8
152-708	1.4503683061147423E9
152-815	5.975862424462824E8
152-929	2.269684434374463E9
152-955	6.050433047549035E9
152-1107	6.062906625615091E8
152-1109	8.197682983431865E9
152-1167	4.4731942453248415E9
152-1187	3.209364398435033E9
152-1209	6.937729700361455E9
152-1273	4.2185016723551855E9
152-1289	6.382391319698909E9
152-1341	3.8352404412018995E9
152-1417	2.5033568178960505E9
152-1462	7.653623378847953E9
152-1487	1.0194235868641396E10
152-1629	3.1811919883154593E9
152-1652	1.0417852793548908E9
152-1662	2.04722506236899E9
152-1720	2.0729039121468887E9
152-1793	3.364236645014373E9
152-1813	3.987231863355727E9
152-1828	2.7149904588177376E9
152-1937	2.1217340581152115E9
152-1942	3.1895754201984243E9
153-169	1.3401599757183895E9
153-281	2.9349629635895815E9
153-303	2.1617647685390387E9
153-476	1.1221951010433388E8
153-704	6.39256570468229E9
153-955	2.841358555867057E9
153-1109	4.112512641852874E9
153-1167	8.477804279632349E8
153-1187	1.117876528876133E8
153-1209	3.281847732704301E9
153-1273	4.326671586565676E8
153-1289	3.0863672156696863E9
153-1462	4.559019951901628E9
153-1487	4.514862729020019E9
153-1629	3.759632006997299E7
153-1793	1.0066946248823757E9
153-1813	1.2300482571217031E9
153-1828	4.157943941481848E8
154-281	5.568985622737503E8
154-704	3.35196192244596E9
154-955	1.399345676711874E8
154-1109	1.2296313903015823E9
154-1209	6.328846346343775E8
154-1289	7.336718526771259E8
154-1462	9.551815999168453E8
154-1487	2.283986325672902E9
155-167	9.68578063531034E9
155-169	1.3870341561652683E10
155-180	1.2665504122657938E9
155-281	1.0553272349920319E10
155-301	1.8457591006521484E10
155-303	8.946745013510601E9
155-357	3.363169710177123E9
155-370	2.5419509818833237E9
155-460	4.4431221377111435E7
155-474	1.8350824894384037E10
155-476	5.422994265942166E9
155-511	4.8908328424353504E8
155-514	4.0299245213797464E9
155-544	6.110087512519467E9
155-546	9.17159956996117E9
155-583	7.944216072640095E8
155-647	3.212645098230734E8
155-702	1.5500693496892538E9
155-704	1.8389829082010628E10
155-706	4.645806073012656E9
155-708	4.619373442934169E9
155-785	4.2258599274648094E8
155-813	1.6482582803622332E9
155-815	5.015696389191329E9
155-897	3.003498515018234E8
155-929	3.818581334524638E9
155-953	1.8171008708838505E10
155-955	9.390057361035152E9
155-1020	8.390082745716829E8
155-1023	2.7596982661107063E7
155-1025	2.640119449497692E9
155-1031	9.474446636405945E8
155-1088	2.147416399153922E9
155-1107	2.1179524018264217E10
155-1109	1.1795160592314175E10
155-1111	1.9230725117412548E9
155-1123	2.2277705349426823E9
155-1167	6.139208478089381E9
155-1185	8.596611321337383E9
155-1187	4.974159466704268E9
155-1195	7.836161277166034E9
155-1197	4.038670882904377E8
155-1201	4.1626252719266005E9
155-1207	1.8184933403458115E10
155-1209	1.0800539659132362E10
155-1214	1.4695877049267626E9
155-1233	1.5118955249238749E9
155-1237	1.4991069882226276E9
155-1271	1.3322928910973629E10
155-1273	1.2310513694798512E10
155-1289	1.0461713087438995E10
155-1294	3.0621656561747885E9
155-1317	7.43600391551753E8
155-1336	2.1382740059694262E9
155-1339	4.896103315495978E9
155-1341	1.6056950843999554E10
155-1397	1.8248216383350534E9
155-1415	1.263745483773138E10
155-1417	1.458468965345351E10
155-1460	1.562385260392827E9
155-1462	1.2482774131741692E10
155-1477	2.6064593015079784E8
155-1479	1.0834378640778494E9
155-1487	1.2813111348625729E10
155-1544	2.7498957487471952E9
155-1582	1.3817982851711855E9
155-1619	4.904392817366705E8
155-1629	4.699661573623918E9
155-1652	2.2168362800630283E9
155-1660	6.370083968522828E9
155-1662	1.032468063673193E10
155-1720	4.815519164518104E9
155-1729	1.2017369762690802E9
155-1739	1.9178432917478085E8
155-1758	4.6083886751716614E7
155-1793	6.532087645117188E9
155-1811	1.727980756635328E10
155-1813	6.765155216390544E9
155-1828	6.048426767131061E9
155-1865	1.6129410581301098E9
155-1912	1.5163175987671995E9
155-1937	3.5263035001538935E9
155-1942	4.553506506757817E9
156-281	8.697556326142302E8
156-704	4.094709178263982E9
156-1107	7.247915951779194E8
156-1109	1.1164913609420204E9
156-1209	4.9119917013633823E8
156-1289	1.2792211109135017E9
156-1462	6.778240328569632E8
156-1487	2.664938115894721E9
157-169	1.5063403079482384E10
157-234	9.14346962933589E8
157-281	1.742935028491212E10
157-301	4.293140979173298E8
157-303	1.81367642147581E10
157-359	1.3302424029970798E9
157-370	9.412583242471096E9
157-446	4.5854405762061596E8
157-460	7.732842077837219E8
157-476	1.2286302178052418E10
157-546	8.141844717160647E9
157-571	1.0379894139453039E9
157-612	2.1339922841041946E8
157-636	1.671005721508153E9
157-649	1.4867162144552593E9
157-702	4.320264378923358E9
157-704	2.6501725151795456E10
157-706	7.175767469412686E9
157-708	9.141237154205814E9
157-785	3.534913917127946E9
157-787	5.492745837519474E8
157-813	5.293938668121942E9
157-815	8.729767519286938E9
157-900	7.649565957897968E8
157-929	1.1007923095194351E10
157-955	2.0208333866676373E10
157-1008	8.565130845752354E8
157-1018	8.664950101011057E8
157-1020	3.5111174542684736E9
157-1022	3.5133501958478355E8
157-1023	3.649463978728011E9
157-1025	6.853187611992248E9
157-1102	1.7417174494008064E8
157-1107	1.4992108672416487E9
157-1109	2.4197784062063293E10
157-1111	2.3904621137075367E9
157-1167	1.5568597983162243E10
157-1175	6.3402205988695145E7
157-1185	1.3668445372834988E9
157-1187	1.2310715493568031E10
157-1197	3.927344567958371E9
157-1201	4.3918348324804497E8
157-1209	2.171691343022249E10
157-1216	2.005372086059742E8
157-1231	2.487440455576339E9
157-1233	4.510191644267774E9
157-1239	1.5386548696429348E9
157-1270	7.034798255433245E8
157-1273	1.2161262799272896E10
157-1289	1.7655993026374786E10
157-1294	5.3591979768758583E8
157-1295	2.848867349610901E8
157-1296	2.0444907065073223E9
157-1298	1.0688483338696384E8
157-1338	2.097115954485941E9
157-1341	1.076272014814589E10
157-1417	7.8796683020920725E9
157-1462	2.3660249120503628E10
157-1487	2.715836712832983E10
157-1490	3.4959787506622314E7
157-1526	1.808024240530778E9
157-1554	1.0223674676146812E9
157-1593	6.354107802188101E8
157-1608	1.3053288384501553E8
157-1629	1.3133669890088165E10
157-1649	4.1678518694922256E8
157-1652	8.636822035962425E9
157-1662	7.833292034271161E9
157-1679	2.252076284980774E9
157-1720	9.095705589775124E9
157-1731	1.3274345496191673E9
157-1739	4.283065233081563E9
157-1793	1.1558701908219185E10
157-1813	1.5489159245036438E10
157-1828	1.0014757005914268E10
157-1856	1.411961679895319E9
157-1867	1.2197195604317226E9
157-1874	3.995018798687954E8
157-1912	5.642958935630189E9
157-1936	1.3998177338748198E9
157-1937	1.0720065165929169E10
157-1942	1.2899777381704445E10
158-281	7.091756354148046E9
158-704	9.619515313737587E9
158-708	5.1190937680307007E8
158-1109	4.8293300531994534E8
158-1209	4501258.970135689
158-1289	6.872833368322082E9
158-1462	1.3159111598647738E9
158-1487	2.719545800685193E9
158-1720	3.740017558305421E9
158-1793	5.088361747381593E9
158-1828	4.30256553367928E9
159-281	2.0522915483996296E8
159-704	2.4536790082062016E9
159-1109	3.754214857952814E8
159-1462	4.8725570664015484E8
159-1487	1.0252697903780193E9
160-169	4.2862293611366014E9
160-281	2.9065270394262743E9
160-301	3.63460986669217E9
160-303	2.576214284185279E9
160-474	3.4869177880122957E9
160-476	5.891175592461538E8
160-546	1.78181303222781E9
160-704	7.669392395372567E9
160-929	3.9264970871964264E8
160-953	3.541562335521695E9
160-955	2.6505991477734976E9
160-1107	5.032545870877088E9
160-1109	4.259860047554284E9
160-1167	2.0421358479190502E9
160-1185	1.288813460135746E7
160-1187	7.307131527885866E8
160-1207	3.564672263537404E9
160-1209	3.4460548028994837E9
160-1271	1.232690361260684E9
160-1273	3.80253652396194E9
160-1289	3.2966539226134024E9
160-1341	4.739631613313909E9
160-1415	1.133614986912922E9
160-1417	3.799192866096736E9
160-1462	3.576544632559827E9
160-1487	6.126279696890029E9
160-1629	9.453794294538774E8
160-1662	2.3003316520687304E9
160-1720	9.607879316306114E7
160-1793	1.0804577409074945E9
160-1811	3.191064687056308E9
160-1813	1.299156703582738E9
160-1828	6.686731888469973E8
160-1937	3.3626439604649925E8
160-1942	9.287528573527145E8
161-169	2.181105109117402E9
161-281	2.91308339536897E9
161-303	2.9793463557402163E9
161-476	8.553899202827244E8
161-704	6.67536928887456E9
161-929	5.181536323821316E8
161-955	3.640845070806346E9
161-1109	5.291141756861625E9
161-1167	2.2500529938662643E9
161-1187	1.2176582373317966E9
161-1209	4.354028712698682E9
161-1273	1.1444244061219034E9
161-1289	3.201468312527383E9
161-1341	6.286147240217571E8
161-1462	4.919828502286454E9
161-1487	6.839934651351739E9
161-1629	1.287605238314125E9
161-1793	7.990092228275843E8
161-1813	2.0068010775433702E9
161-1828	3.594553752417793E8
161-1937	4.7337805719978046E8
161-1942	1.263865795209136E9
162-169	1.7418197174437607E10
162-281	1.8415712108053562E10
162-293	5.06247041203845E8
162-301	1.8467755873702326E9
162-303	2.00719020428382E10
162-344	4.119543264040413E8
162-359	1.653868008538312E9
162-370	1.3393781285557396E10
162-446	8.144243529605007E7
162-460	5.941907799748802E8
162-474	9.263323408136415E8
162-476	1.3881841181469666E10
162-513	3.682588384690037E8
162-546	9.958148343352219E9
162-636	1.0729147741912699E9
162-649	2.2067928997093067E9
162-702	4.258114998952098E9
162-704	3.0344090787674683E10
162-706	5.091543187466161E9
162-708	1.053093886037585E10
162-785	2.2307899852302504E9
162-787	1.3270758176959515E8
162-813	2.970128107989299E9
162-815	5.748216951901139E9
162-929	1.5201681687090576E10
162-953	1.730416430246666E9
162-955	2.1223781846428055E10
162-1008	9.481903943493385E8
162-1020	8.561298942495613E8
162-1022	5.285460748158312E8
162-1023	2.0653429157643976E9
162-1025	4.892664188427356E9
162-1107	3.649016731209096E9
162-1109	2.6643763864095192E10
162-1111	8.844381122258577E8
162-1167	2.0714856037683674E10
162-1185	2.0566888541845922E9
162-1187	1.5787009384790142E10
162-1197	5.023832143846969E9
162-1201	8.776452813584614E7
162-1207	1.475100101773573E9
162-1209	2.3698651361008423E10
162-1216	1.331132630907137E9
162-1231	8.157764210580158E7
162-1233	2.33064851340705E9
162-1239	1.700548894104148E9
162-1273	1.534154855833221E10
162-1289	2.042533383295731E10
162-1296	2.8541561595193567E9
162-1338	3.300857904790698E9
162-1341	1.371593386960804E10
162-1417	1.058717725139001E10
162-1462	2.1986739662954655E10
162-1481	1.0567418859322548E7
162-1487	3.4674976955873665E10
162-1526	6.125160065914221E8
162-1546	3.9688110626236916E8
162-1593	1.6735896845179949E9
162-1608	2.538894608877201E8
162-1629	1.7534718114723724E10
162-1652	1.222024383310091E10
162-1662	1.0455401563871624E10
162-1679	7.889439550981617E8
162-1720	1.0898951545658989E10
162-1739	4.706367681019509E9
162-1793	1.3528059791801308E10
162-1811	1.152286404888793E9
162-1813	1.6854279165772537E10
162-1826	1.1310211107818747E9
162-1828	1.2273168387016594E10
162-1856	2.066584813827777E9
162-1867	2.1408628737642612E9
162-1912	2.7873402700558805E9
162-1937	1.495252114315704E10
162-1942	1.768306131945402E10
162-1955	1.0756519219221687E8
163-281	4.323386773330116E8
163-704	2.8900584853620844E9
163-955	2.886156212138481E8
163-1109	1.2209108153825645E9
163-1209	6.71621945497407E8
163-1289	4.544731773611069E8
163-1462	1.6561493849988508E9
163-1487	1.855462054512844E9
164-169	1.869380599700611E10
164-191	6.635313492328568E8
164-234	1.1989608447296925E9
164-256	1.0735976248050356E9
164-281	2.1070029432308273E10
164-293	7.754649732091274E8
164-301	1.277797361522131E9
164-303	2.1407076578136703E10
164-305	2.7305704281082535E8
164-307	3.8526559926367855E8
164-308	4.2401559848462296E8
164-344	7.080793045745716E8
164-359	2.644205682368884E9
164-370	1.1830244116331966E10
164-444	3.9291852698321915E8
164-446	1.7630855525596914E9
164-460	1.9352970882618523E9
164-474	1.7060608471426868E8
164-476	1.4666593394802837E10
164-512	7.200869601910858E8
164-513	9.476883264815359E8
164-514	7.433815149533501E8
164-516	902969.159111023
164-546	1.0287856563589073E10
164-571	4.9386529761107063E8
164-597	4.6329137842004395E8
164-612	1.1441559022842484E9
164-633	7.769728394292164E7
164-636	3.0330822619019556E9
164-649	3.0515428799256506E9
164-702	5.961755325236634E9
164-704	3.2781030991437157E10
164-706	8.646298780429531E9
164-708	1.2184900509105286E10
164-785	4.484517649113715E9
164-787	2.7178408091482544E9
164-813	6.795201011734057E9
164-815	1.2178146207382061E10
164-842	4.318011538586998E7
164-887	9.075669321857834E7
164-892	1.1237178827334518E9
164-900	7.065891923386698E8
164-914	5.2697057904572487E8
164-929	1.3663003077861599E10
164-953	1.2995932721546516E9
164-955	2.299374429058096E10
164-1008	1.607585715468646E9
164-1018	1.1281482410904703E9
164-1020	4.854983934113786E9
164-1022	2.0369869484905043E9
164-1023	4.318245902929486E9
164-1025	8.550644720849475E9
164-1102	8.67907539791091E8
164-1107	2.897941770333003E9
164-1109	2.8064910803784977E10
164-1111	5.505101356995372E9
164-1113	2.4855020665041447E8
164-1167	1.914987857813277E10
164-1170	1.1679231708408356E9
164-1175	1.1792280265164328E9
164-1185	2.7411788056618795E9
164-1187	1.61548410263539E10
164-1197	6.033164359421216E9
164-1201	1.1364385471666012E9
164-1203	2.879522783234024E8
164-1207	8.607484721606941E8
164-1209	2.558844306734833E10
164-1216	1.6758558447378626E9
164-1231	2.404802029160013E9
164-1233	6.5443885141565275E9
164-1239	2.630144781906295E9
164-1270	9.664664867692032E8
164-1271	1198767.256058693
164-1273	1.6366231697918919E10
164-1281	2.7587542404781914E8
164-1289	2.2044636845676865E10
164-1294	1.4513359265235138E9
164-1295	8.148084995351305E8
164-1296	3.900393228549098E9
164-1298	8.787493880966644E8
164-1338	3.670616756524871E9
164-1341	1.3783432261470291E10
164-1372	9.597693607509041E7
164-1417	1.065579626252266E10
